cannon_x,0-Noop,1-Fire,2-Right,3-Left
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
25,0,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,0,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,0,0,0,0
34,0,0,0,0,0,0
35,0,0,0,0,0,0
36,0,0,0,0,0,0
37,0,0,0,0,0,0
38,-10.8999,-9.95908,-9.96493,-9.96712,-9.94837,-9.96863
39,-0.415101,0.0932442,-4.46988,0.0649759,0.106915,0.249117
40,-0.225668,0.0145032,0.105975,0.00335512,0.00946763,0.0105549
41,-0.107462,0.0163301,0.0061955,0.00508851,0.0203241,0.00380738
42,-0.206082,0.0228591,0.0145088,0.0238935,0.0532045,0.0190677
43,-0.545743,0.063331,0.0477952,0.048736,0.112939,0.0851975
44,-0.439938,0.0398046,0.061835,0.0480886,0.122965,0.026798
45,-0.278658,0.0152752,0.0289975,0.0991645,0.0189573,0.0181497
46,-0.60629,0.0983563,0.0335185,0.0488061,0.0510498,0.0492736
47,-0.612812,0.0451203,0.0953446,0.0493256,0.0458438,0.0539612
48,-0.574365,0.10733,0.0581995,0.124657,0.0472728,0.061181
49,-0.436824,0.0709782,0.0891764,0.0439812,0.0598949,0.131188
50,-0.317516,0.0367173,0.0360766,0.0412589,0.033546,0.0798492
51,-0.185029,0.0195871,0.0574404,0.0148003,0.0324839,0.0116834
52,-0.115741,0.00754807,0.0286677,0.00730598,0.00403369,0.00174267
53,-0.109141,0.00818017,0.00271555,0.0121779,0.0199997,0.00353574
54,-0.18375,0.0119516,0.00524431,0.0193289,0.0269837,0.0227747
55,-0.198288,0.0638543,0.077565,0.0445031,0.0353081,0.0319429
56,-0.137458,0.00152196,0.0167928,0.0377586,0.00276025,0.018049
57,-0.0594694,0.0041748,0.000711438,0.0473099,0.00760532,0.00150951
58,-0.0546108,0.00153686,0.00380242,0.0134364,0.0003781,0.00777136
59,-0.0687047,0.0101847,0.0101682,0.0584551,0.0113086,0.01147
60,-0.117542,0.00998797,0.00690008,0.00380133,0.0110285,0.0237441
61,-0.110367,0.011317,0.0139608,0.00741359,0.0101801,0.0224557
62,-0.0767181,0.00639062,0.00129852,0.00770144,0.00265894,0.000210207
63,-0.0686837,0.0117445,0.00508228,0.0097468,0.005529,0.0174797
64,-0.0734518,0.000199808,0.00467706,0.00745219,0.00141918,0.00394146
65,-0.0631449,0.00196914,0.00723435,0.0285006,0.00797871,0.000777623
66,-0.0625514,0.039948,0.0106845,0.00321779,0.0135366,0.00141931
67,-0.079399,0.053693,0.00285985,0.00756806,0.00355023,0.0120747
68,-0.0540401,0.000176919,0.000639573,0.0088649,0.000169527,0.00391211
69,-0.0629495,0.00680137,0.0218253,0.00895181,0.000721673,0.000809049
70,-0.0590962,0.00289236,0.0101937,0.00423587,0.00273267,0.000383949
71,-0.0510655,0.0225718,0.000362224,0.0126637,0.000564349,0.0041188
72,-0.0492933,0.00398481,0.0129416,0.000776019,0.00283957,0.00391837
73,-0.062137,0.0047536,0.00412824,0.00461912,0.00590854,0.0287171
74,-0.0446004,0.00302066,0.0511647,0.0113608,0.00184433,0.00188246
75,-0.0524718,0.0562153,0.00319625,0.00504581,0.000896986,0.00697879
76,-0.042539,3.09219e-05,0.00132336,0.00395577,0.00375423,2.76127e-05
77,-0.0699698,0.000238579,9.54152e-05,0.0142226,0.000209914,0.000216996
78,-0.37185,0.0527271,0.0167359,0.00848476,0.011716,0.00930414
79,-0.211064,0.00424078,0.00461379,0.0096703,0.00176213,0.000713954
80,-0.132992,0.0187235,0.000667101,0.00147181,0.000660154,0.000677987
81,-0.0247512,4.83925e-05,0.000157185,0.00171547,4.30921e-05,0.00625259
82,-0.030825,0.000174338,3.65443e-05,0.0101473,0.00019525,0.000173328
83,-0.0338584,0.00197722,0.00511028,0.00620547,0.0525582,0.00801242
84,-0.0372287,6.47253e-05,0.000872652,8.37496e-05,0.00129885,0.00374938
85,-0.0272856,6.4825e-05,0.0012559,0.00746348,0.00502592,5.87827e-05
86,-0.0280496,5.81679e-05,0.00506959,0.00147511,0.00130333,5.99463e-05
87,-0.0291015,0.000203884,0.0111918,0.0146658,0.000200227,0.00147465
88,-0.04045,0.000121953,0.00543023,0.00139274,0.000109438,0.00375513
89,-0.0252908,0.0187516,0.00134051,0.00252485,0.00136961,0.00259506
90,-0.0424795,0.0012948,0.00461726,1.15418e-05,6.04681e-05,7.37921e-05
91,-0.0153485,3.77772e-06,2.27746e-05,0.00204141,3.58209e-06,5.01664e-06
92,-0.0166179,0.0174872,0.00491522,0.00260309,0.000385547,0.00525019
93,-0.028151,0.016247,0.00169893,1.35856e-05,0.00136167,0.00386354
94,-0.0161168,4.03693e-06,4.49774e-05,0.00146689,4.28314e-06,2.24957e-06
95,-0.018904,0.00874618,0.00125422,0.00248989,0.000115941,0.000110441
96,-0.0215151,2.73278e-06,0.000426386,8.13849e-05,2.5758e-06,2.80757e-06
97,-0.0105214,6.96648e-05,0.00488329,0.00131671,0.00375359,6.11966e-05
